Date,TZ,Price,MWH
2026-06-10 02:45:00+02:00,CEST,100.28,0.0
2026-06-10 03:00:00+02:00,CEST,100.56,0.0
2026-06-10 03:15:00+02:00,CEST,102.03,0.0
2026-06-10 03:30:00+02:00,CEST,102.05,0.0
2026-06-10 03:45:00+02:00,CEST,102.09,0.0
2026-06-10 04:00:00+02:00,CEST,99.25,0.0
2026-06-10 04:15:00+02:00,CEST,101.0,0.0
2026-06-10 04:30:00+02:00,CEST,105.45,0.0
2026-06-10 04:45:00+02:00,CEST,106.63,0.0
2026-06-10 05:00:00+02:00,CEST,104.69,0.0025625013333333336
2026-06-10 05:15:00+02:00,CEST,109.87,0.018869328
2026-06-10 05:30:00+02:00,CEST,111.06,0.05474434666666667
2026-06-10 05:45:00+02:00,CEST,118.12,0.109721648
2026-06-10 06:00:00+02:00,CEST,119.21,0.197079648
2026-06-10 06:15:00+02:00,CEST,126.15,0.285835376
2026-06-10 06:30:00+02:00,CEST,126.55,0.40371043733333334
2026-06-10 06:45:00+02:00,CEST,124.69,0.5187900426666666
2026-06-10 07:00:00+02:00,CEST,132.52,0.6515742026666668
2026-06-10 07:15:00+02:00,CEST,131.22,0.777835632
2026-06-10 07:30:00+02:00,CEST,129.4,0.9490573120000001
2026-06-10 07:45:00+02:00,CEST,126.48,1.116085808
2026-06-10 08:00:00+02:00,CEST,134.82,1.3182904586666666
2026-06-10 08:15:00+02:00,CEST,124.49,1.457830304
2026-06-10 08:30:00+02:00,CEST,117.83,1.6560747253333334
2026-06-10 08:45:00+02:00,CEST,97.09,1.8853021173333333
2026-06-10 09:00:00+02:00,CEST,113.62,2.029501056
2026-06-10 09:15:00+02:00,CEST,98.16,2.1236147413333333
2026-06-10 09:30:00+02:00,CEST,85.94,2.1667113546666665
2026-06-10 09:45:00+02:00,CEST,82.15,2.435773994666667
2026-06-10 10:00:00+02:00,CEST,89.58,2.5904558933333335
2026-06-10 10:15:00+02:00,CEST,79.77,2.708796864
2026-06-10 10:30:00+02:00,CEST,78.52,2.63122296
2026-06-10 10:45:00+02:00,CEST,64.93,2.5587740586666663
2026-06-10 11:00:00+02:00,CEST,71.59,2.5974445333333334
2026-06-10 11:15:00+02:00,CEST,66.2,2.747700293333333
2026-06-10 11:30:00+02:00,CEST,61.1,2.88980264
2026-06-10 11:45:00+02:00,CEST,55.86,2.9347628906666667
2026-06-10 12:00:00+02:00,CEST,60.35,2.5720524746666666
2026-06-10 12:15:00+02:00,CEST,55.64,2.6265638666666664
2026-06-10 12:30:00+02:00,CEST,59.76,2.6449672853333337
2026-06-10 12:45:00+02:00,CEST,61.36,2.7022741333333333
2026-06-10 13:00:00+02:00,CEST,62.64,2.4958762986666665
2026-06-10 13:15:00+02:00,CEST,62.38,2.4583705973333334
2026-06-10 13:30:00+02:00,CEST,62.2,2.420166032
2026-06-10 13:45:00+02:00,CEST,60.48,2.403859205333333
2026-06-10 14:00:00+02:00,CEST,60.56,2.2135352426666666
2026-06-10 14:15:00+02:00,CEST,62.32,2.3022909706666668
2026-06-10 14:30:00+02:00,CEST,71.14,2.220057973333333
2026-06-10 14:45:00+02:00,CEST,80.07,2.267580725333333
2026-06-10 15:00:00+02:00,CEST,64.26,2.5051944853333334
2026-06-10 15:15:00+02:00,CEST,78.44,2.576012704
2026-06-10 15:30:00+02:00,CEST,80.0,2.8278366986666668
2026-06-10 15:45:00+02:00,CEST,89.53,2.6484616053333334
2026-06-10 16:00:00+02:00,CEST,76.98,2.661972976
2026-06-10 16:15:00+02:00,CEST,86.68,2.673853664
2026-06-10 16:30:00+02:00,CEST,97.79,2.545961552
2026-06-10 16:45:00+02:00,CEST,111.01,2.494478570666667
2026-06-10 17:00:00+02:00,CEST,95.61,2.3442228106666665
2026-06-10 17:15:00+02:00,CEST,108.06,2.3395637173333332
2026-06-10 17:30:00+02:00,CEST,119.51,2.179057952
2026-06-10 17:45:00+02:00,CEST,131.3,2.023444234666667
2026-06-10 18:00:00+02:00,CEST,111.41,1.8151827626666666
2026-06-10 18:15:00+02:00,CEST,125.3,1.8347509546666667
2026-06-10 18:30:00+02:00,CEST,135.31,1.7301543093333334
2026-06-10 18:45:00+02:00,CEST,137.0,1.5922451466666667
2026-06-10 19:00:00+02:00,CEST,132.2,1.3350631946666667
2026-06-10 19:15:00+02:00,CEST,149.5,1.1284324053333334
2026-06-10 19:30:00+02:00,CEST,158.54,1.028727808
2026-06-10 19:45:00+02:00,CEST,194.99,0.898739104
2026-06-10 20:00:00+02:00,CEST,162.76,0.6709094400000001
2026-06-10 20:15:00+02:00,CEST,184.48,0.5332332320000001
2026-06-10 20:30:00+02:00,CEST,211.43,0.43166499733333336
2026-06-10 20:45:00+02:00,CEST,239.68,0.31844902933333336
2026-06-10 21:00:00+02:00,CEST,224.0,0.21361942933333333
2026-06-10 21:15:00+02:00,CEST,208.85,0.12346597333333334
2026-06-10 21:30:00+02:00,CEST,195.64,0.058704576
2026-06-10 21:45:00+02:00,CEST,186.32,0.018869328
2026-06-10 22:00:00+02:00,CEST,192.37,0.0018636373333333334
2026-06-10 22:15:00+02:00,CEST,177.95,0.0
2026-06-10 22:30:00+02:00,CEST,162.82,0.0
2026-06-10 22:45:00+02:00,CEST,147.09,0.0
2026-06-10 23:00:00+02:00,CEST,169.8,0.0
2026-06-10 23:15:00+02:00,CEST,149.99,0.0
2026-06-10 23:30:00+02:00,CEST,146.65,0.0
2026-06-10 23:45:00+02:00,CEST,136.52,0.0
2026-06-11 00:00:00+02:00,CEST,150.78,0.0
2026-06-11 00:15:00+02:00,CEST,143.17,0.0
2026-06-11 00:30:00+02:00,CEST,143.66,0.0
2026-06-11 00:45:00+02:00,CEST,139.23,0.0
2026-06-11 01:00:00+02:00,CEST,138.47,0.0
2026-06-11 01:15:00+02:00,CEST,133.63,0.0
2026-06-11 01:30:00+02:00,CEST,130.86,0.0
2026-06-11 01:45:00+02:00,CEST,127.57,0.0
2026-06-11 02:00:00+02:00,CEST,128.34,0.0
2026-06-11 02:15:00+02:00,CEST,124.68,0.0
2026-06-11 02:30:00+02:00,CEST,122.99,0.0
2026-06-11 02:45:00+02:00,CEST,121.86,0.0
2026-06-11 03:00:00+02:00,CEST,125.31,0.0
2026-06-11 03:15:00+02:00,CEST,121.9,0.0
2026-06-11 03:30:00+02:00,CEST,122.47,0.0
2026-06-11 03:45:00+02:00,CEST,120.42,0.0
2026-06-11 04:00:00+02:00,CEST,123.09,0.0
2026-06-11 04:15:00+02:00,CEST,122.48,0.0
2026-06-11 04:30:00+02:00,CEST,121.84,0.0
2026-06-11 04:45:00+02:00,CEST,123.55,0.0
2026-06-11 05:00:00+02:00,CEST,123.05,0.0025625013333333336
2026-06-11 05:15:00+02:00,CEST,122.14,0.018869328
2026-06-11 05:30:00+02:00,CEST,125.9,0.05474434666666667
2026-06-11 05:45:00+02:00,CEST,128.35,0.109721648
2026-06-11 06:00:00+02:00,CEST,138.79,0.197079648
2026-06-11 06:15:00+02:00,CEST,142.51,0.285835376
2026-06-11 06:30:00+02:00,CEST,140.43,0.40371043733333334
2026-06-11 06:45:00+02:00,CEST,140.18,0.5187900426666666
2026-06-11 07:00:00+02:00,CEST,159.2,0.6515742026666668
2026-06-11 07:15:00+02:00,CEST,143.83,0.777835632
2026-06-11 07:30:00+02:00,CEST,139.03,0.9490573120000001
2026-06-11 07:45:00+02:00,CEST,130.67,1.116085808
2026-06-11 08:00:00+02:00,CEST,146.13,1.3182904586666666
2026-06-11 08:15:00+02:00,CEST,138.39,1.457830304
2026-06-11 08:30:00+02:00,CEST,126.97,1.6560747253333334
2026-06-11 08:45:00+02:00,CEST,111.62,1.8853021173333333
2026-06-11 09:00:00+02:00,CEST,119.66,2.029501056
2026-06-11 09:15:00+02:00,CEST,119.06,2.1236147413333333
2026-06-11 09:30:00+02:00,CEST,115.24,2.1667113546666665
2026-06-11 09:45:00+02:00,CEST,98.84,2.435773994666667
2026-06-11 10:00:00+02:00,CEST,100.44,2.5904558933333335
2026-06-11 10:15:00+02:00,CEST,93.01,2.708796864
2026-06-11 10:30:00+02:00,CEST,92.18,2.63122296
2026-06-11 10:45:00+02:00,CEST,88.05,2.5587740586666663
2026-06-11 11:00:00+02:00,CEST,90.0,2.5974445333333334
2026-06-11 11:15:00+02:00,CEST,79.83,2.747700293333333
2026-06-11 11:30:00+02:00,CEST,70.64,2.88980264
2026-06-11 11:45:00+02:00,CEST,60.55,2.9347628906666667
2026-06-11 12:00:00+02:00,CEST,76.62,2.5720524746666666
2026-06-11 12:15:00+02:00,CEST,64.21,2.6265638666666664
2026-06-11 12:30:00+02:00,CEST,57.2,2.6449672853333337
2026-06-11 12:45:00+02:00,CEST,58.22,2.7022741333333333
2026-06-11 13:00:00+02:00,CEST,56.28,2.4958762986666665
2026-06-11 13:15:00+02:00,CEST,67.7,2.4583705973333334
2026-06-11 13:30:00+02:00,CEST,55.89,2.420166032
2026-06-11 13:45:00+02:00,CEST,44.97,2.403859205333333
2026-06-11 14:00:00+02:00,CEST,47.37,2.2135352426666666
2026-06-11 14:15:00+02:00,CEST,50.4,2.3022909706666668
2026-06-11 14:30:00+02:00,CEST,46.92,2.220057973333333
2026-06-11 14:45:00+02:00,CEST,46.87,2.267580725333333
2026-06-11 15:00:00+02:00,CEST,58.78,2.5051944853333334
2026-06-11 15:15:00+02:00,CEST,70.1,2.576012704
2026-06-11 15:30:00+02:00,CEST,65.32,2.8278366986666668
2026-06-11 15:45:00+02:00,CEST,76.4,2.6484616053333334
2026-06-11 16:00:00+02:00,CEST,64.74,2.661972976
2026-06-11 16:15:00+02:00,CEST,72.04,2.673853664
2026-06-11 16:30:00+02:00,CEST,85.1,2.545961552
2026-06-11 16:45:00+02:00,CEST,98.37,2.494478570666667
2026-06-11 17:00:00+02:00,CEST,86.03,2.3442228106666665
2026-06-11 17:15:00+02:00,CEST,100.1,2.3395637173333332
2026-06-11 17:30:00+02:00,CEST,108.05,2.179057952
2026-06-11 17:45:00+02:00,CEST,114.15,2.023444234666667
2026-06-11 18:00:00+02:00,CEST,113.94,1.8151827626666666
2026-06-11 18:15:00+02:00,CEST,118.67,1.8347509546666667
2026-06-11 18:30:00+02:00,CEST,128.05,1.7301543093333334
2026-06-11 18:45:00+02:00,CEST,145.35,1.5922451466666667
2026-06-11 19:00:00+02:00,CEST,124.43,1.3350631946666667
2026-06-11 19:15:00+02:00,CEST,135.35,1.1284324053333334
2026-06-11 19:30:00+02:00,CEST,148.09,1.028727808
2026-06-11 19:45:00+02:00,CEST,154.44,0.898739104
2026-06-11 20:00:00+02:00,CEST,146.22,0.6709094400000001
2026-06-11 20:15:00+02:00,CEST,154.91,0.5332332320000001
2026-06-11 20:30:00+02:00,CEST,158.97,0.43166499733333336
2026-06-11 20:45:00+02:00,CEST,162.98,0.31844902933333336
2026-06-11 21:00:00+02:00,CEST,162.07,0.21361942933333333
2026-06-11 21:15:00+02:00,CEST,154.1,0.12346597333333334
2026-06-11 21:30:00+02:00,CEST,144.42,0.058704576
2026-06-11 21:45:00+02:00,CEST,126.65,0.018869328
2026-06-11 22:00:00+02:00,CEST,137.55,0.0018636373333333334
2026-06-11 22:15:00+02:00,CEST,128.75,0.0
2026-06-11 22:30:00+02:00,CEST,120.1,0.0
2026-06-11 22:45:00+02:00,CEST,107.71,0.0
2026-06-11 23:00:00+02:00,CEST,120.1,0.0
2026-06-11 23:15:00+02:00,CEST,109.27,0.0
2026-06-11 23:30:00+02:00,CEST,103.43,0.0
2026-06-11 23:45:00+02:00,CEST,90.43,0.0
2026-06-12 00:00:00+02:00,CEST,117.99,0.0
2026-06-12 00:15:00+02:00,CEST,113.37,0.0
2026-06-12 00:30:00+02:00,CEST,107.3,0.0
2026-06-12 00:45:00+02:00,CEST,98.21,0.0
2026-06-12 01:00:00+02:00,CEST,106.75,0.0
2026-06-12 01:15:00+02:00,CEST,100.71,0.0
2026-06-12 01:30:00+02:00,CEST,93.35,0.0
2026-06-12 01:45:00+02:00,CEST,83.73,0.0
2026-06-12 02:00:00+02:00,CEST,95.11,0.0
2026-06-12 02:15:00+02:00,CEST,89.5,0.0
2026-06-12 02:30:00+02:00,CEST,87.27,0.0
2026-06-12 02:45:00+02:00,CEST,80.23,0.0
2026-06-12 03:00:00+02:00,CEST,84.43,0.0
2026-06-12 03:15:00+02:00,CEST,82.3,0.0
2026-06-12 03:30:00+02:00,CEST,81.0,0.0
2026-06-12 03:45:00+02:00,CEST,81.37,0.0
2026-06-12 04:00:00+02:00,CEST,80.1,0.0
2026-06-12 04:15:00+02:00,CEST,82.15,0.0
2026-06-12 04:30:00+02:00,CEST,83.06,0.0
2026-06-12 04:45:00+02:00,CEST,86.04,0.0
2026-06-12 05:00:00+02:00,CEST,79.04,0.0025625013333333336
2026-06-12 05:15:00+02:00,CEST,82.0,0.018869328
2026-06-12 05:30:00+02:00,CEST,87.09,0.05474434666666667
2026-06-12 05:45:00+02:00,CEST,95.65,0.109721648
2026-06-12 06:00:00+02:00,CEST,97.2,0.197079648
2026-06-12 06:15:00+02:00,CEST,108.53,0.285835376
2026-06-12 06:30:00+02:00,CEST,108.27,0.40371043733333334
2026-06-12 06:45:00+02:00,CEST,111.29,0.5187900426666666
2026-06-12 07:00:00+02:00,CEST,113.73,0.6515742026666668
2026-06-12 07:15:00+02:00,CEST,115.23,0.777835632
2026-06-12 07:30:00+02:00,CEST,113.88,0.9490573120000001
2026-06-12 07:45:00+02:00,CEST,113.5,1.116085808
2026-06-12 08:00:00+02:00,CEST,125.71,1.3182904586666666
2026-06-12 08:15:00+02:00,CEST,119.52,1.457830304
2026-06-12 08:30:00+02:00,CEST,114.58,1.6560747253333334
2026-06-12 08:45:00+02:00,CEST,113.01,1.8853021173333333
2026-06-12 09:00:00+02:00,CEST,123.19,2.029501056
2026-06-12 09:15:00+02:00,CEST,114.35,2.1236147413333333
2026-06-12 09:30:00+02:00,CEST,108.13,2.1667113546666665
2026-06-12 09:45:00+02:00,CEST,101.52,2.435773994666667
2026-06-12 10:00:00+02:00,CEST,105.09,2.5904558933333335
2026-06-12 10:15:00+02:00,CEST,95.15,2.708796864
2026-06-12 10:30:00+02:00,CEST,89.84,2.63122296
2026-06-12 10:45:00+02:00,CEST,86.61,2.5587740586666663
2026-06-12 11:00:00+02:00,CEST,87.16,2.5974445333333334
2026-06-12 11:15:00+02:00,CEST,83.82,2.747700293333333
2026-06-12 11:30:00+02:00,CEST,82.03,2.88980264
2026-06-12 11:45:00+02:00,CEST,77.7,2.9347628906666667
2026-06-12 12:00:00+02:00,CEST,76.0,2.5720524746666666
2026-06-12 12:15:00+02:00,CEST,72.15,2.6265638666666664
2026-06-12 12:30:00+02:00,CEST,75.33,2.6449672853333337
2026-06-12 12:45:00+02:00,CEST,72.58,2.7022741333333333
2026-06-12 13:00:00+02:00,CEST,64.25,2.4958762986666665
2026-06-12 13:15:00+02:00,CEST,63.2,2.4583705973333334
2026-06-12 13:30:00+02:00,CEST,61.25,2.420166032
2026-06-12 13:45:00+02:00,CEST,57.1,2.403859205333333
2026-06-12 14:00:00+02:00,CEST,34.51,2.2135352426666666
2026-06-12 14:15:00+02:00,CEST,36.21,2.3022909706666668
2026-06-12 14:30:00+02:00,CEST,41.1,2.220057973333333
2026-06-12 14:45:00+02:00,CEST,49.31,2.267580725333333
2026-06-12 15:00:00+02:00,CEST,45.05,2.5051944853333334
2026-06-12 15:15:00+02:00,CEST,43.98,2.576012704
2026-06-12 15:30:00+02:00,CEST,49.71,2.8278366986666668
2026-06-12 15:45:00+02:00,CEST,53.6,2.6484616053333334
2026-06-12 16:00:00+02:00,CEST,46.06,2.661972976
2026-06-12 16:15:00+02:00,CEST,55.02,2.673853664
2026-06-12 16:30:00+02:00,CEST,62.33,2.545961552
2026-06-12 16:45:00+02:00,CEST,75.09,2.494478570666667
2026-06-12 17:00:00+02:00,CEST,52.9,2.3442228106666665
2026-06-12 17:15:00+02:00,CEST,64.74,2.3395637173333332
2026-06-12 17:30:00+02:00,CEST,72.6,2.179057952
2026-06-12 17:45:00+02:00,CEST,84.42,2.023444234666667
2026-06-12 18:00:00+02:00,CEST,75.08,1.8151827626666666
2026-06-12 18:15:00+02:00,CEST,84.57,1.8347509546666667
2026-06-12 18:30:00+02:00,CEST,100.35,1.7301543093333334
2026-06-12 18:45:00+02:00,CEST,104.79,1.5922451466666667
2026-06-12 19:00:00+02:00,CEST,97.07,1.3350631946666667
2026-06-12 19:15:00+02:00,CEST,104.39,1.1284324053333334
2026-06-12 19:30:00+02:00,CEST,108.56,1.028727808
2026-06-12 19:45:00+02:00,CEST,111.71,0.898739104
2026-06-12 20:00:00+02:00,CEST,104.81,0.6709094400000001
2026-06-12 20:15:00+02:00,CEST,106.01,0.5332332320000001
2026-06-12 20:30:00+02:00,CEST,106.77,0.43166499733333336
2026-06-12 20:45:00+02:00,CEST,109.79,0.31844902933333336
2026-06-12 21:00:00+02:00,CEST,109.69,0.21361942933333333
2026-06-12 21:15:00+02:00,CEST,109.99,0.12346597333333334
2026-06-12 21:30:00+02:00,CEST,109.64,0.058704576
2026-06-12 21:45:00+02:00,CEST,108.31,0.018869328
2026-06-12 22:00:00+02:00,CEST,113.12,0.0018636373333333334
2026-06-12 22:15:00+02:00,CEST,112.73,0.0
2026-06-12 22:30:00+02:00,CEST,112.37,0.0
2026-06-12 22:45:00+02:00,CEST,106.3,0.0
2026-06-12 23:00:00+02:00,CEST,107.78,0.0
2026-06-12 23:15:00+02:00,CEST,101.69,0.0
2026-06-12 23:30:00+02:00,CEST,100.1,0.0
2026-06-12 23:45:00+02:00,CEST,93.65,0.0
2026-06-13 00:00:00+02:00,CEST,108.99,0.0
2026-06-13 00:15:00+02:00,CEST,89.95,0.0
2026-06-13 00:30:00+02:00,CEST,78.44,0.0
2026-06-13 00:45:00+02:00,CEST,66.98,0.0
2026-06-13 01:00:00+02:00,CEST,85.89,0.0
2026-06-13 01:15:00+02:00,CEST,77.71,0.0
2026-06-13 01:30:00+02:00,CEST,71.89,0.0
2026-06-13 01:45:00+02:00,CEST,60.1,0.0
2026-06-13 02:00:00+02:00,CEST,71.22,0.0
2026-06-13 02:15:00+02:00,CEST,63.96,0.0
2026-06-13 02:30:00+02:00,CEST,60.98,0.0
2026-06-13 02:45:00+02:00,CEST,58.27,0.0
2026-06-13 03:00:00+02:00,CEST,64.59,0.0
2026-06-13 03:15:00+02:00,CEST,59.9,0.0
2026-06-13 03:30:00+02:00,CEST,60.1,0.0
2026-06-13 03:45:00+02:00,CEST,56.26,0.0
2026-06-13 04:00:00+02:00,CEST,66.31,0.0
2026-06-13 04:15:00+02:00,CEST,63.63,0.0
2026-06-13 04:30:00+02:00,CEST,59.09,0.0
2026-06-13 04:45:00+02:00,CEST,58.0,0.0
2026-06-13 05:00:00+02:00,CEST,66.79,0.0025625013333333336
2026-06-13 05:15:00+02:00,CEST,57.49,0.018869328
2026-06-13 05:30:00+02:00,CEST,44.31,0.05474434666666667
2026-06-13 05:45:00+02:00,CEST,36.71,0.109721648
2026-06-13 06:00:00+02:00,CEST,45.66,0.197079648
2026-06-13 06:15:00+02:00,CEST,34.34,0.285835376
2026-06-13 06:30:00+02:00,CEST,26.79,0.40371043733333334
2026-06-13 06:45:00+02:00,CEST,15.36,0.5187900426666666
2026-06-13 07:00:00+02:00,CEST,30.68,0.6515742026666668
2026-06-13 07:15:00+02:00,CEST,14.84,0.777835632
2026-06-13 07:30:00+02:00,CEST,7.0,0.9490573120000001
2026-06-13 07:45:00+02:00,CEST,2.1,1.116085808
2026-06-13 08:00:00+02:00,CEST,1.4,1.3182904586666666
2026-06-13 08:15:00+02:00,CEST,0.0,1.457830304
2026-06-13 08:30:00+02:00,CEST,-0.01,1.6560747253333334
2026-06-13 08:45:00+02:00,CEST,-0.08,1.8853021173333333
2026-06-13 09:00:00+02:00,CEST,-0.08,2.029501056
2026-06-13 09:15:00+02:00,CEST,-0.28,2.1236147413333333
2026-06-13 09:30:00+02:00,CEST,-2.0,2.1667113546666665
2026-06-13 09:45:00+02:00,CEST,-2.07,2.435773994666667
2026-06-13 10:00:00+02:00,CEST,-2.01,2.5904558933333335
2026-06-13 10:15:00+02:00,CEST,-3.24,2.708796864
2026-06-13 10:30:00+02:00,CEST,-5.01,2.63122296
2026-06-13 10:45:00+02:00,CEST,-9.41,2.5587740586666663
2026-06-13 11:00:00+02:00,CEST,-9.98,2.5974445333333334
2026-06-13 11:15:00+02:00,CEST,-14.9,2.747700293333333
2026-06-13 11:30:00+02:00,CEST,-17.9,2.88980264
2026-06-13 11:45:00+02:00,CEST,-19.95,2.9347628906666667
2026-06-13 12:00:00+02:00,CEST,-19.94,2.5720524746666666
2026-06-13 12:15:00+02:00,CEST,-24.81,2.6265638666666664
2026-06-13 12:30:00+02:00,CEST,-29.94,2.6449672853333337
2026-06-13 12:45:00+02:00,CEST,-35.0,2.7022741333333333
2026-06-13 13:00:00+02:00,CEST,-35.49,2.4958762986666665
2026-06-13 13:15:00+02:00,CEST,-45.01,2.4583705973333334
2026-06-13 13:30:00+02:00,CEST,-49.98,2.420166032
2026-06-13 13:45:00+02:00,CEST,-52.99,2.403859205333333
2026-06-13 14:00:00+02:00,CEST,-46.52,2.2135352426666666
2026-06-13 14:15:00+02:00,CEST,-46.52,2.3022909706666668
2026-06-13 14:30:00+02:00,CEST,-45.0,2.220057973333333
2026-06-13 14:45:00+02:00,CEST,-41.95,2.267580725333333
2026-06-13 15:00:00+02:00,CEST,-36.79,2.5051944853333334
2026-06-13 15:15:00+02:00,CEST,-34.0,2.576012704
2026-06-13 15:30:00+02:00,CEST,-29.97,2.8278366986666668
2026-06-13 15:45:00+02:00,CEST,-25.32,2.6484616053333334
2026-06-13 16:00:00+02:00,CEST,-24.94,2.661972976
2026-06-13 16:15:00+02:00,CEST,-19.86,2.673853664
2026-06-13 16:30:00+02:00,CEST,-17.81,2.545961552
2026-06-13 16:45:00+02:00,CEST,-13.5,2.494478570666667
2026-06-13 17:00:00+02:00,CEST,-8.9,2.3442228106666665
2026-06-13 17:15:00+02:00,CEST,-4.76,2.3395637173333332
2026-06-13 17:30:00+02:00,CEST,-1.86,2.179057952
2026-06-13 17:45:00+02:00,CEST,-0.8,2.023444234666667
2026-06-13 18:00:00+02:00,CEST,-0.61,1.8151827626666666
2026-06-13 18:15:00+02:00,CEST,-0.75,1.8347509546666667
2026-06-13 18:30:00+02:00,CEST,0.64,1.7301543093333334
2026-06-13 18:45:00+02:00,CEST,3.33,1.5922451466666667
2026-06-13 19:00:00+02:00,CEST,5.0,1.3350631946666667
2026-06-13 19:15:00+02:00,CEST,22.05,1.1284324053333334
2026-06-13 19:30:00+02:00,CEST,50.35,1.028727808
2026-06-13 19:45:00+02:00,CEST,63.28,0.898739104
2026-06-13 20:00:00+02:00,CEST,47.39,0.6709094400000001
2026-06-13 20:15:00+02:00,CEST,80.1,0.5332332320000001
2026-06-13 20:30:00+02:00,CEST,107.37,0.43166499733333336
2026-06-13 20:45:00+02:00,CEST,130.62,0.31844902933333336
2026-06-13 21:00:00+02:00,CEST,94.88,0.21361942933333333
2026-06-13 21:15:00+02:00,CEST,100.1,0.12346597333333334
2026-06-13 21:30:00+02:00,CEST,110.0,0.058704576
2026-06-13 21:45:00+02:00,CEST,126.7,0.018869328
2026-06-13 22:00:00+02:00,CEST,115.3,0.0018636373333333334
2026-06-13 22:15:00+02:00,CEST,121.3,0.0
2026-06-13 22:30:00+02:00,CEST,123.95,0.0
2026-06-13 22:45:00+02:00,CEST,104.41,0.0
2026-06-13 23:00:00+02:00,CEST,125.11,0.0
2026-06-13 23:15:00+02:00,CEST,107.29,0.0
2026-06-13 23:30:00+02:00,CEST,100.1,0.0
2026-06-13 23:45:00+02:00,CEST,100.1,0.0
2026-06-14 00:00:00+02:00,CEST,114.82,0.0
2026-06-14 00:15:00+02:00,CEST,90.83,0.0
2026-06-14 00:30:00+02:00,CEST,62.8,0.0
2026-06-14 00:45:00+02:00,CEST,46.14,0.0
2026-06-14 01:00:00+02:00,CEST,64.0,0.0
2026-06-14 01:15:00+02:00,CEST,53.57,0.0
2026-06-14 01:30:00+02:00,CEST,47.36,0.0
2026-06-14 01:45:00+02:00,CEST,39.44,0.0
2026-06-14 02:00:00+02:00,CEST,46.0,0.0
2026-06-14 02:15:00+02:00,CEST,35.37,0.0
2026-06-14 02:30:00+02:00,CEST,29.36,0.0
2026-06-14 02:45:00+02:00,CEST,30.15,0.0
2026-06-14 03:00:00+02:00,CEST,30.81,0.0
2026-06-14 03:15:00+02:00,CEST,27.32,0.0
2026-06-14 03:30:00+02:00,CEST,29.88,0.0
2026-06-14 03:45:00+02:00,CEST,28.71,0.0
2026-06-14 04:00:00+02:00,CEST,26.81,0.0
2026-06-14 04:15:00+02:00,CEST,25.8,0.0
2026-06-14 04:30:00+02:00,CEST,28.08,0.0
2026-06-14 04:45:00+02:00,CEST,29.52,0.0
2026-06-14 05:00:00+02:00,CEST,25.7,0.0025625013333333336
2026-06-14 05:15:00+02:00,CEST,20.75,0.018869328
2026-06-14 05:30:00+02:00,CEST,21.75,0.05474434666666667
2026-06-14 05:45:00+02:00,CEST,18.56,0.109721648
2026-06-14 06:00:00+02:00,CEST,13.86,0.197079648
2026-06-14 06:15:00+02:00,CEST,9.9,0.285835376
2026-06-14 06:30:00+02:00,CEST,5.48,0.40371043733333334
2026-06-14 06:45:00+02:00,CEST,1.78,0.5187900426666666
2026-06-14 07:00:00+02:00,CEST,1.88,0.6515742026666668
2026-06-14 07:15:00+02:00,CEST,0.0,0.777835632
2026-06-14 07:30:00+02:00,CEST,-0.01,0.9490573120000001
2026-06-14 07:45:00+02:00,CEST,-0.03,1.116085808
2026-06-14 08:00:00+02:00,CEST,-0.01,1.3182904586666666
2026-06-14 08:15:00+02:00,CEST,-0.09,1.457830304
2026-06-14 08:30:00+02:00,CEST,-0.19,1.6560747253333334
2026-06-14 08:45:00+02:00,CEST,-1.1,1.8853021173333333
2026-06-14 09:00:00+02:00,CEST,-1.27,2.029501056
2026-06-14 09:15:00+02:00,CEST,-2.01,2.1236147413333333
2026-06-14 09:30:00+02:00,CEST,-3.05,2.1667113546666665
2026-06-14 09:45:00+02:00,CEST,-5.0,2.435773994666667
2026-06-14 10:00:00+02:00,CEST,-3.47,2.5904558933333335
2026-06-14 10:15:00+02:00,CEST,-5.0,2.708796864
2026-06-14 10:30:00+02:00,CEST,-7.01,2.63122296
2026-06-14 10:45:00+02:00,CEST,-10.0,2.5587740586666663
2026-06-14 11:00:00+02:00,CEST,-7.3,2.5974445333333334
2026-06-14 11:15:00+02:00,CEST,-8.01,2.747700293333333
2026-06-14 11:30:00+02:00,CEST,-10.01,2.88980264
2026-06-14 11:45:00+02:00,CEST,-11.83,2.9347628906666667
2026-06-14 12:00:00+02:00,CEST,-11.87,2.5720524746666666
2026-06-14 12:15:00+02:00,CEST,-14.1,2.6265638666666664
2026-06-14 12:30:00+02:00,CEST,-15.0,2.6449672853333337
2026-06-14 12:45:00+02:00,CEST,-19.0,2.7022741333333333
2026-06-14 13:00:00+02:00,CEST,-17.01,2.4958762986666665
2026-06-14 13:15:00+02:00,CEST,-20.02,2.4583705973333334
2026-06-14 13:30:00+02:00,CEST,-26.7,2.420166032
2026-06-14 13:45:00+02:00,CEST,-29.96,2.403859205333333
2026-06-14 14:00:00+02:00,CEST,-26.08,2.2135352426666666
2026-06-14 14:15:00+02:00,CEST,-25.82,2.3022909706666668
2026-06-14 14:30:00+02:00,CEST,-24.04,2.220057973333333
2026-06-14 14:45:00+02:00,CEST,-23.89,2.267580725333333
2026-06-14 15:00:00+02:00,CEST,-21.74,2.5051944853333334
2026-06-14 15:15:00+02:00,CEST,-19.78,2.576012704
