Date,TZ,DA,ID1,ID3,MWH
2026-06-08 05:45:00+02:00,CEST,150.04,120.5,126.35,0.109721648
2026-06-08 06:00:00+02:00,CEST,155.1,127.12,132.67,0.197079648
2026-06-08 06:15:00+02:00,CEST,158.23,127.4,131.29,0.285835376
2026-06-08 06:30:00+02:00,CEST,157.78,126.77,129.5,0.40371043733333334
2026-06-08 06:45:00+02:00,CEST,149.95,117.67,122.84,0.5187900426666666
2026-06-08 07:00:00+02:00,CEST,171.51,124.46,132.83,0.6515742026666668
2026-06-08 07:15:00+02:00,CEST,151.73,123.0,125.39,0.777835632
2026-06-08 07:30:00+02:00,CEST,144.17,97.33,110.64,0.9490573120000001
2026-06-08 07:45:00+02:00,CEST,132.1,92.26,103.48,1.116085808
2026-06-08 08:00:00+02:00,CEST,146.88,101.08,115.54,1.3182904586666666
2026-06-08 08:15:00+02:00,CEST,132.22,103.61,110.49,1.457830304
2026-06-08 08:30:00+02:00,CEST,120.98,102.44,99.53,1.6560747253333334
2026-06-08 08:45:00+02:00,CEST,114.85,90.44,93.05,1.8853021173333333
2026-06-08 09:00:00+02:00,CEST,130.24,90.1,99.52,2.029501056
2026-06-08 09:15:00+02:00,CEST,120.13,78.05,92.32,2.1236147413333333
2026-06-08 09:30:00+02:00,CEST,115.79,91.5,105.02,2.1667113546666665
2026-06-08 09:45:00+02:00,CEST,102.7,97.65,99.19,2.435773994666667
2026-06-08 10:00:00+02:00,CEST,134.27,121.11,120.46,2.5904558933333335
2026-06-08 10:15:00+02:00,CEST,117.19,86.55,105.02,2.708796864
2026-06-08 10:30:00+02:00,CEST,95.86,74.76,103.28,2.63122296
2026-06-08 10:45:00+02:00,CEST,77.01,60.57,85.8,2.5587740586666663
2026-06-08 11:00:00+02:00,CEST,92.08,98.19,103.01,2.5974445333333334
2026-06-08 11:15:00+02:00,CEST,81.59,104.54,99.14,2.747700293333333
2026-06-08 11:30:00+02:00,CEST,71.02,103.37,93.9,2.88980264
2026-06-08 11:45:00+02:00,CEST,62.99,107.18,93.62,2.9347628906666667
2026-06-08 12:00:00+02:00,CEST,84.21,95.83,100.8,2.5720524746666666
2026-06-08 12:15:00+02:00,CEST,79.46,128.26,108.79,2.6265638666666664
2026-06-08 12:30:00+02:00,CEST,73.65,145.71,123.0,2.6449672853333337
2026-06-08 12:45:00+02:00,CEST,75.07,153.12,130.07,2.7022741333333333
2026-06-08 13:00:00+02:00,CEST,81.96,140.24,115.4,2.4958762986666665
2026-06-08 13:15:00+02:00,CEST,82.71,102.45,103.83,2.4583705973333334
2026-06-08 13:30:00+02:00,CEST,80.57,85.18,100.32,2.420166032
2026-06-08 13:45:00+02:00,CEST,72.28,45.32,81.54,2.403859205333333
2026-06-08 14:00:00+02:00,CEST,79.21,38.65,82.22,2.2135352426666666
2026-06-08 14:15:00+02:00,CEST,80.01,61.52,87.58,2.3022909706666668
2026-06-08 14:30:00+02:00,CEST,83.33,86.81,98.52,2.220057973333333
2026-06-08 14:45:00+02:00,CEST,88.81,98.6,104.39,2.267580725333333
2026-06-08 15:00:00+02:00,CEST,80.13,120.17,107.52,2.5051944853333334
2026-06-08 15:15:00+02:00,CEST,87.11,118.21,109.12,2.576012704
2026-06-08 15:30:00+02:00,CEST,97.22,130.41,118.3,2.8278366986666668
2026-06-08 15:45:00+02:00,CEST,113.94,124.99,117.73,2.6484616053333334
2026-06-08 16:00:00+02:00,CEST,90.63,80.57,100.48,2.661972976
2026-06-08 16:15:00+02:00,CEST,98.68,67.08,96.98,2.673853664
2026-06-08 16:30:00+02:00,CEST,107.51,76.6,100.23,2.545961552
2026-06-08 16:45:00+02:00,CEST,111.97,102.46,118.43,2.494478570666667
2026-06-08 17:00:00+02:00,CEST,112.14,112.07,117.69,2.3442228106666665
2026-06-08 17:15:00+02:00,CEST,117.31,142.61,133.87,2.3395637173333332
2026-06-08 17:30:00+02:00,CEST,123.53,191.49,153.96,2.179057952
2026-06-08 17:45:00+02:00,CEST,146.4,283.1,200.16,2.023444234666667
2026-06-08 18:00:00+02:00,CEST,127.79,265.66,184.55,1.8151827626666666
2026-06-08 18:15:00+02:00,CEST,130.1,181.03,165.33,1.8347509546666667
2026-06-08 18:30:00+02:00,CEST,145.49,159.65,178.05,1.7301543093333334
2026-06-08 18:45:00+02:00,CEST,175.02,146.1,180.2,1.5922451466666667
2026-06-08 19:00:00+02:00,CEST,160.75,129.85,169.71,1.3350631946666667
2026-06-08 19:15:00+02:00,CEST,181.64,193.85,220.3,1.1284324053333334
2026-06-08 19:30:00+02:00,CEST,186.43,176.48,247.55,1.028727808
2026-06-08 19:45:00+02:00,CEST,227.3,152.86,253.0,0.898739104
2026-06-08 20:00:00+02:00,CEST,198.63,134.4,226.39,0.6709094400000001
2026-06-08 20:15:00+02:00,CEST,207.39,136.59,228.32,0.5332332320000001
2026-06-08 20:30:00+02:00,CEST,211.54,173.78,240.32,0.43166499733333336
2026-06-08 20:45:00+02:00,CEST,208.97,201.42,237.09,0.31844902933333336
2026-06-08 21:00:00+02:00,CEST,217.86,198.42,241.27,0.21361942933333333
2026-06-08 21:15:00+02:00,CEST,195.25,176.29,204.7,0.12346597333333334
2026-06-08 21:30:00+02:00,CEST,175.82,118.29,160.54,0.058704576
2026-06-08 21:45:00+02:00,CEST,158.01,105.46,139.64,0.018869328
2026-06-08 22:00:00+02:00,CEST,184.09,121.72,156.66,0.0018636373333333334
2026-06-08 22:15:00+02:00,CEST,160.0,143.01,145.42,0.0
2026-06-08 22:30:00+02:00,CEST,141.4,154.72,139.79,0.0
2026-06-08 22:45:00+02:00,CEST,137.38,154.15,134.75,0.0
2026-06-08 23:00:00+02:00,CEST,129.69,162.12,143.58,0.0
2026-06-08 23:15:00+02:00,CEST,121.41,142.8,134.28,0.0
2026-06-08 23:30:00+02:00,CEST,124.76,140.97,131.15,0.0
2026-06-08 23:45:00+02:00,CEST,115.67,119.0,123.4,0.0
2026-06-09 00:00:00+02:00,CEST,135.54,117.21,133.04,0.0
2026-06-09 00:15:00+02:00,CEST,121.44,120.99,128.09,0.0
2026-06-09 00:30:00+02:00,CEST,118.14,109.63,121.9,0.0
2026-06-09 00:45:00+02:00,CEST,109.63,88.89,110.44,0.0
2026-06-09 01:00:00+02:00,CEST,118.07,117.38,124.89,0.0
2026-06-09 01:15:00+02:00,CEST,113.91,87.77,113.59,0.0
2026-06-09 01:30:00+02:00,CEST,114.41,95.71,113.68,0.0
2026-06-09 01:45:00+02:00,CEST,111.59,96.12,106.53,0.0
2026-06-09 02:00:00+02:00,CEST,111.13,101.85,111.87,0.0
2026-06-09 02:15:00+02:00,CEST,106.61,100.41,105.37,0.0
2026-06-09 02:30:00+02:00,CEST,107.36,105.04,104.56,0.0
2026-06-09 02:45:00+02:00,CEST,103.48,110.94,105.81,0.0
2026-06-09 03:00:00+02:00,CEST,106.01,123.78,106.91,0.0
2026-06-09 03:15:00+02:00,CEST,102.55,113.27,101.78,0.0
2026-06-09 03:30:00+02:00,CEST,102.42,101.95,96.42,0.0
2026-06-09 03:45:00+02:00,CEST,100.95,85.98,88.94,0.0
2026-06-09 04:00:00+02:00,CEST,101.02,75.56,88.98,0.0
2026-06-09 04:15:00+02:00,CEST,99.99,37.52,76.19,0.0
2026-06-09 04:30:00+02:00,CEST,102.45,34.31,74.46,0.0
2026-06-09 04:45:00+02:00,CEST,102.57,26.63,76.14,0.0
2026-06-09 05:00:00+02:00,CEST,104.76,15.53,71.84,0.0025625013333333336
2026-06-09 05:15:00+02:00,CEST,105.96,44.62,80.68,0.018869328
2026-06-09 05:30:00+02:00,CEST,105.98,100.5,101.54,0.05474434666666667
2026-06-09 05:45:00+02:00,CEST,109.61,113.88,105.56,0.109721648
2026-06-09 06:00:00+02:00,CEST,115.49,119.5,104.38,0.197079648
2026-06-09 06:15:00+02:00,CEST,121.54,111.06,110.59,0.285835376
2026-06-09 06:30:00+02:00,CEST,126.28,107.41,112.51,0.40371043733333334
2026-06-09 06:45:00+02:00,CEST,124.02,115.86,113.61,0.5187900426666666
2026-06-09 07:00:00+02:00,CEST,132.69,164.68,129.43,0.6515742026666668
2026-06-09 07:15:00+02:00,CEST,128.93,183.5,128.74,0.777835632
2026-06-09 07:30:00+02:00,CEST,127.88,154.79,126.06,0.9490573120000001
2026-06-09 07:45:00+02:00,CEST,121.93,133.86,110.01,1.116085808
2026-06-09 08:00:00+02:00,CEST,133.02,139.49,124.98,1.3182904586666666
2026-06-09 08:15:00+02:00,CEST,121.02,114.56,115.92,1.457830304
2026-06-09 08:30:00+02:00,CEST,116.41,91.89,108.56,1.6560747253333334
2026-06-09 08:45:00+02:00,CEST,104.51,75.89,94.54,1.8853021173333333
2026-06-09 09:00:00+02:00,CEST,115.47,77.09,111.14,2.029501056
2026-06-09 09:15:00+02:00,CEST,98.95,104.94,103.12,2.1236147413333333
2026-06-09 09:30:00+02:00,CEST,92.58,115.75,102.51,2.1667113546666665
2026-06-09 09:45:00+02:00,CEST,75.36,124.78,97.14,2.435773994666667
2026-06-09 10:00:00+02:00,CEST,85.4,154.5,116.18,2.5904558933333335
2026-06-09 10:15:00+02:00,CEST,73.3,119.77,94.49,2.708796864
2026-06-09 10:30:00+02:00,CEST,67.24,97.59,83.08,2.63122296
2026-06-09 10:45:00+02:00,CEST,54.96,81.77,70.46,2.5587740586666663
2026-06-09 11:00:00+02:00,CEST,69.73,39.02,38.33,2.5974445333333334
2026-06-09 11:15:00+02:00,CEST,55.47,16.46,16.94,2.747700293333333
2026-06-09 11:30:00+02:00,CEST,46.97,2.42,3.25,2.88980264
2026-06-09 11:45:00+02:00,CEST,33.7,-0.96,-0.07,2.9347628906666667
2026-06-09 12:00:00+02:00,CEST,42.5,-1.74,-0.11,2.5720524746666666
2026-06-09 12:15:00+02:00,CEST,24.1,-2.66,-1.52,2.6265638666666664
2026-06-09 12:30:00+02:00,CEST,13.04,-2.09,-1.88,2.6449672853333337
2026-06-09 12:45:00+02:00,CEST,6.37,-2.72,-3.04,2.7022741333333333
2026-06-09 13:00:00+02:00,CEST,6.29,-3.77,-3.52,2.4958762986666665
2026-06-09 13:15:00+02:00,CEST,3.83,-0.98,-3.64,2.4583705973333334
2026-06-09 13:30:00+02:00,CEST,2.1,-1.73,-3.93,2.420166032
2026-06-09 13:45:00+02:00,CEST,0.0,-1.83,-4.54,2.403859205333333
2026-06-09 14:00:00+02:00,CEST,0.1,-0.91,-3.36,2.2135352426666666
2026-06-09 14:15:00+02:00,CEST,0.0,0.78,-1.69,2.3022909706666668
2026-06-09 14:30:00+02:00,CEST,-0.14,-0.31,-1.44,2.220057973333333
2026-06-09 14:45:00+02:00,CEST,0.0,-0.51,-1.37,2.267580725333333
2026-06-09 15:00:00+02:00,CEST,-0.94,-2.09,-2.36,2.5051944853333334
2026-06-09 15:15:00+02:00,CEST,-0.26,-7.5,-4.68,2.576012704
2026-06-09 15:30:00+02:00,CEST,0.37,-7.25,-4.05,2.8278366986666668
2026-06-09 15:45:00+02:00,CEST,3.13,-6.74,-3.31,2.6484616053333334
2026-06-09 16:00:00+02:00,CEST,0.0,-8.3,-3.98,2.661972976
2026-06-09 16:15:00+02:00,CEST,7.73,-4.49,-1.87,2.673853664
2026-06-09 16:30:00+02:00,CEST,35.38,-4.24,-0.21,2.545961552
2026-06-09 16:45:00+02:00,CEST,56.91,-1.8,8.7,2.494478570666667
2026-06-09 17:00:00+02:00,CEST,24.45,12.18,8.08,2.3442228106666665
2026-06-09 17:15:00+02:00,CEST,62.01,23.04,39.0,2.3395637173333332
2026-06-09 17:30:00+02:00,CEST,80.5,66.97,87.21,2.179057952
2026-06-09 17:45:00+02:00,CEST,92.87,70.64,96.22,2.023444234666667
2026-06-09 18:00:00+02:00,CEST,80.73,44.18,71.25,1.8151827626666666
2026-06-09 18:15:00+02:00,CEST,96.76,38.42,85.55,1.8347509546666667
2026-06-09 18:30:00+02:00,CEST,112.1,39.69,96.21,1.7301543093333334
2026-06-09 18:45:00+02:00,CEST,125.24,44.33,89.94,1.5922451466666667
2026-06-09 19:00:00+02:00,CEST,109.54,51.01,94.93,1.3350631946666667
2026-06-09 19:15:00+02:00,CEST,126.06,73.19,111.38,1.1284324053333334
2026-06-09 19:30:00+02:00,CEST,132.72,112.69,128.56,1.028727808
2026-06-09 19:45:00+02:00,CEST,131.63,119.04,130.02,0.898739104
2026-06-09 20:00:00+02:00,CEST,130.08,113.04,117.58,0.6709094400000001
2026-06-09 20:15:00+02:00,CEST,142.47,96.02,108.01,0.5332332320000001
2026-06-09 20:30:00+02:00,CEST,152.88,64.9,92.84,0.43166499733333336
2026-06-09 20:45:00+02:00,CEST,164.12,60.65,96.73,0.31844902933333336
2026-06-09 21:00:00+02:00,CEST,149.61,93.16,126.11,0.21361942933333333
2026-06-09 21:15:00+02:00,CEST,155.0,103.62,127.93,0.12346597333333334
2026-06-09 21:30:00+02:00,CEST,157.7,123.35,134.39,0.058704576
2026-06-09 21:45:00+02:00,CEST,151.68,131.34,136.51,0.018869328
2026-06-09 22:00:00+02:00,CEST,150.69,116.85,115.19,0.0018636373333333334
2026-06-09 22:15:00+02:00,CEST,149.99,95.67,113.43,0.0
2026-06-09 22:30:00+02:00,CEST,143.95,113.99,131.25,0.0
2026-06-09 22:45:00+02:00,CEST,133.37,103.61,119.96,0.0
2026-06-09 23:00:00+02:00,CEST,136.46,115.69,130.75,0.0
2026-06-09 23:15:00+02:00,CEST,127.45,118.78,127.74,0.0
2026-06-09 23:30:00+02:00,CEST,126.67,105.73,122.84,0.0
2026-06-09 23:45:00+02:00,CEST,119.21,95.47,114.92,0.0
2026-06-10 00:00:00+02:00,CEST,123.76,109.31,129.1,0.0
2026-06-10 00:15:00+02:00,CEST,120.68,107.75,123.01,0.0
2026-06-10 00:30:00+02:00,CEST,117.51,118.7,123.61,0.0
2026-06-10 00:45:00+02:00,CEST,111.22,112.14,117.07,0.0
2026-06-10 01:00:00+02:00,CEST,116.99,114.73,126.36,0.0
2026-06-10 01:15:00+02:00,CEST,112.9,93.5,114.36,0.0
2026-06-10 01:30:00+02:00,CEST,110.1,80.48,106.73,0.0
2026-06-10 01:45:00+02:00,CEST,106.2,87.37,104.23,0.0
2026-06-10 02:00:00+02:00,CEST,108.45,90.66,107.98,0.0
2026-06-10 02:15:00+02:00,CEST,104.34,105.58,107.57,0.0
2026-06-10 02:30:00+02:00,CEST,103.9,107.02,108.07,0.0
2026-06-10 02:45:00+02:00,CEST,100.28,109.35,107.69,0.0
2026-06-10 03:00:00+02:00,CEST,100.56,109.2,108.0,0.0
2026-06-10 03:15:00+02:00,CEST,102.03,120.59,110.41,0.0
2026-06-10 03:30:00+02:00,CEST,102.05,125.56,112.56,0.0
2026-06-10 03:45:00+02:00,CEST,102.09,132.66,115.83,0.0
2026-06-10 04:00:00+02:00,CEST,99.25,106.63,105.52,0.0
2026-06-10 04:15:00+02:00,CEST,101.0,96.4,104.39,0.0
2026-06-10 04:30:00+02:00,CEST,105.45,74.83,99.84,0.0
2026-06-10 04:45:00+02:00,CEST,106.63,95.0,104.62,0.0
2026-06-10 05:00:00+02:00,CEST,104.69,91.34,100.15,0.0025625013333333336
2026-06-10 05:15:00+02:00,CEST,109.87,104.97,103.56,0.018869328
2026-06-10 05:30:00+02:00,CEST,111.06,110.97,102.41,0.05474434666666667
2026-06-10 05:45:00+02:00,CEST,118.12,110.32,111.72,0.109721648
2026-06-10 06:00:00+02:00,CEST,119.21,120.36,117.47,0.197079648
2026-06-10 06:15:00+02:00,CEST,126.15,115.91,122.1,0.285835376
2026-06-10 06:30:00+02:00,CEST,126.55,121.28,126.49,0.40371043733333334
2026-06-10 06:45:00+02:00,CEST,124.69,133.18,127.21,0.5187900426666666
2026-06-10 07:00:00+02:00,CEST,132.52,136.5,128.9,0.6515742026666668
2026-06-10 07:15:00+02:00,CEST,131.22,137.52,120.84,0.777835632
2026-06-10 07:30:00+02:00,CEST,129.4,135.93,121.9,0.9490573120000001
2026-06-10 07:45:00+02:00,CEST,126.48,117.04,106.99,1.116085808
2026-06-10 08:00:00+02:00,CEST,134.82,140.47,137.31,1.3182904586666666
2026-06-10 08:15:00+02:00,CEST,124.49,126.65,140.69,1.457830304
2026-06-10 08:30:00+02:00,CEST,117.83,122.98,132.59,1.6560747253333334
2026-06-10 08:45:00+02:00,CEST,97.09,91.12,113.97,1.8853021173333333
2026-06-10 09:00:00+02:00,CEST,113.62,22.93,45.7,2.029501056
2026-06-10 09:15:00+02:00,CEST,98.16,1.75,21.93,2.1236147413333333
2026-06-10 09:30:00+02:00,CEST,85.94,-2.74,12.84,2.1667113546666665
2026-06-10 09:45:00+02:00,CEST,82.15,-2.15,6.96,2.435773994666667
2026-06-10 10:00:00+02:00,CEST,89.58,-0.36,12.38,2.5904558933333335
2026-06-10 10:15:00+02:00,CEST,79.77,2.55,8.18,2.708796864
2026-06-10 10:30:00+02:00,CEST,78.52,-7.53,3.16,2.63122296
2026-06-10 10:45:00+02:00,CEST,64.93,-11.65,-3.47,2.5587740586666663
2026-06-10 11:00:00+02:00,CEST,71.59,10.3,12.48,2.5974445333333334
2026-06-10 11:15:00+02:00,CEST,66.2,4.34,6.19,2.747700293333333
2026-06-10 11:30:00+02:00,CEST,61.1,5.94,5.72,2.88980264
2026-06-10 11:45:00+02:00,CEST,55.86,17.55,11.43,2.9347628906666667
2026-06-10 12:00:00+02:00,CEST,60.35,83.42,57.1,2.5720524746666666
2026-06-10 12:15:00+02:00,CEST,55.64,75.57,58.07,2.6265638666666664
2026-06-10 12:30:00+02:00,CEST,59.76,47.04,52.44,2.6449672853333337
2026-06-10 12:45:00+02:00,CEST,61.36,34.77,49.53,2.7022741333333333
2026-06-10 13:00:00+02:00,CEST,62.64,44.73,83.57,2.4958762986666665
2026-06-10 13:15:00+02:00,CEST,62.38,104.01,104.43,2.4583705973333334
2026-06-10 13:30:00+02:00,CEST,62.2,119.98,110.78,2.420166032
2026-06-10 13:45:00+02:00,CEST,60.48,133.91,113.62,2.403859205333333
2026-06-10 14:00:00+02:00,CEST,60.56,119.08,100.1,2.2135352426666666
2026-06-10 14:15:00+02:00,CEST,62.32,101.27,94.2,2.3022909706666668
2026-06-10 14:30:00+02:00,CEST,71.14,93.91,94.44,2.220057973333333
2026-06-10 14:45:00+02:00,CEST,80.07,67.53,91.87,2.267580725333333
2026-06-10 15:00:00+02:00,CEST,64.26,27.34,80.25,2.5051944853333334
2026-06-10 15:15:00+02:00,CEST,78.44,27.35,87.52,2.576012704
2026-06-10 15:30:00+02:00,CEST,80.0,-5.26,73.79,2.8278366986666668
2026-06-10 15:45:00+02:00,CEST,89.53,-6.49,82.99,2.6484616053333334
2026-06-10 16:00:00+02:00,CEST,76.98,5.97,80.57,2.661972976
2026-06-10 16:15:00+02:00,CEST,86.68,38.76,89.63,2.673853664
2026-06-10 16:30:00+02:00,CEST,97.79,38.15,84.9,2.545961552
2026-06-10 16:45:00+02:00,CEST,111.01,25.84,80.61,2.494478570666667
2026-06-10 17:00:00+02:00,CEST,95.61,83.3,97.55,2.3442228106666665
2026-06-10 17:15:00+02:00,CEST,108.06,71.55,95.52,2.3395637173333332
2026-06-10 17:30:00+02:00,CEST,119.51,79.06,102.7,2.179057952
2026-06-10 17:45:00+02:00,CEST,131.3,76.44,80.44,2.023444234666667
2026-06-10 18:00:00+02:00,CEST,111.41,113.35,108.06,1.8151827626666666
2026-06-10 18:15:00+02:00,CEST,125.3,139.35,123.54,1.8347509546666667
2026-06-10 18:30:00+02:00,CEST,135.31,163.38,141.58,1.7301543093333334
2026-06-10 18:45:00+02:00,CEST,137.0,173.12,157.4,1.5922451466666667
2026-06-10 19:00:00+02:00,CEST,132.2,163.52,132.17,1.3350631946666667
2026-06-10 19:15:00+02:00,CEST,149.5,154.45,161.02,1.1284324053333334
2026-06-10 19:30:00+02:00,CEST,158.54,185.55,189.14,1.028727808
2026-06-10 19:45:00+02:00,CEST,194.99,220.1,275.4,0.898739104
2026-06-10 20:00:00+02:00,CEST,162.76,204.8,207.23,0.6709094400000001
2026-06-10 20:15:00+02:00,CEST,184.48,276.03,247.16,0.5332332320000001
2026-06-10 20:30:00+02:00,CEST,211.43,240.61,267.32,0.43166499733333336
2026-06-10 20:45:00+02:00,CEST,239.68,204.33,278.06,0.31844902933333336
2026-06-10 21:00:00+02:00,CEST,224.0,148.42,222.28,0.21361942933333333
2026-06-10 21:15:00+02:00,CEST,208.85,131.62,207.87,0.12346597333333334
2026-06-10 21:30:00+02:00,CEST,195.64,118.41,183.88,0.058704576
2026-06-10 21:45:00+02:00,CEST,186.32,113.46,170.24,0.018869328
2026-06-10 22:00:00+02:00,CEST,192.37,128.28,178.68,0.0018636373333333334
2026-06-10 22:15:00+02:00,CEST,177.95,124.04,154.18,0.0
2026-06-10 22:30:00+02:00,CEST,162.82,133.43,147.24,0.0
2026-06-10 22:45:00+02:00,CEST,147.09,134.83,134.88,0.0
2026-06-10 23:00:00+02:00,CEST,169.8,144.18,142.74,0.0
2026-06-10 23:15:00+02:00,CEST,149.99,152.16,145.38,0.0
2026-06-10 23:30:00+02:00,CEST,146.65,142.92,135.53,0.0
2026-06-10 23:45:00+02:00,CEST,136.52,137.36,125.11,0.0
2026-06-11 00:00:00+02:00,CEST,150.78,124.04,137.94,0.0
2026-06-11 00:15:00+02:00,CEST,143.17,139.34,135.37,0.0
2026-06-11 00:30:00+02:00,CEST,143.66,128.95,132.5,0.0
2026-06-11 00:45:00+02:00,CEST,139.23,120.59,126.26,0.0
2026-06-11 01:00:00+02:00,CEST,138.47,121.38,131.32,0.0
2026-06-11 01:15:00+02:00,CEST,133.63,125.54,127.07,0.0
2026-06-11 01:30:00+02:00,CEST,130.86,122.74,121.01,0.0
2026-06-11 01:45:00+02:00,CEST,127.57,113.91,116.59,0.0
2026-06-11 02:00:00+02:00,CEST,128.34,105.84,117.82,0.0
2026-06-11 02:15:00+02:00,CEST,124.68,104.03,114.8,0.0
2026-06-11 02:30:00+02:00,CEST,122.99,113.08,119.29,0.0
2026-06-11 02:45:00+02:00,CEST,121.86,114.55,117.97,0.0
2026-06-11 03:00:00+02:00,CEST,125.31,126.31,124.42,0.0
2026-06-11 03:15:00+02:00,CEST,121.9,117.96,118.36,0.0
2026-06-11 03:30:00+02:00,CEST,122.47,114.02,116.79,0.0
2026-06-11 03:45:00+02:00,CEST,120.42,121.31,118.02,0.0
2026-06-11 04:00:00+02:00,CEST,123.09,114.02,116.38,0.0
2026-06-11 04:15:00+02:00,CEST,122.48,120.15,117.6,0.0
2026-06-11 04:30:00+02:00,CEST,121.84,113.22,118.3,0.0
2026-06-11 04:45:00+02:00,CEST,123.55,125.01,122.85,0.0
2026-06-11 05:00:00+02:00,CEST,123.05,126.58,117.52,0.0025625013333333336
2026-06-11 05:15:00+02:00,CEST,122.14,125.13,118.8,0.018869328
2026-06-11 05:30:00+02:00,CEST,125.9,118.42,121.2,0.05474434666666667
2026-06-11 05:45:00+02:00,CEST,128.35,125.41,125.92,0.109721648
2026-06-11 06:00:00+02:00,CEST,138.79,133.37,125.96,0.197079648
2026-06-11 06:15:00+02:00,CEST,142.51,128.03,129.13,0.285835376
2026-06-11 06:30:00+02:00,CEST,140.43,128.01,129.37,0.40371043733333334
2026-06-11 06:45:00+02:00,CEST,140.18,133.22,130.18,0.5187900426666666
2026-06-11 07:00:00+02:00,CEST,159.2,141.17,137.54,0.6515742026666668
2026-06-11 07:15:00+02:00,CEST,143.83,141.99,132.32,0.777835632
2026-06-11 07:30:00+02:00,CEST,139.03,139.53,130.47,0.9490573120000001
2026-06-11 07:45:00+02:00,CEST,130.67,131.78,126.45,1.116085808
2026-06-11 08:00:00+02:00,CEST,146.13,160.23,155.17,1.3182904586666666
2026-06-11 08:15:00+02:00,CEST,138.39,113.88,125.69,1.457830304
2026-06-11 08:30:00+02:00,CEST,126.97,115.09,123.71,1.6560747253333334
2026-06-11 08:45:00+02:00,CEST,111.62,118.21,122.35,1.8853021173333333
2026-06-11 09:00:00+02:00,CEST,119.66,115.23,124.42,2.029501056
2026-06-11 09:15:00+02:00,CEST,119.06,99.09,115.9,2.1236147413333333
2026-06-11 09:30:00+02:00,CEST,115.24,119.99,118.09,2.1667113546666665
2026-06-11 09:45:00+02:00,CEST,98.84,135.56,121.01,2.435773994666667
2026-06-11 10:00:00+02:00,CEST,100.44,111.57,106.1,2.5904558933333335
2026-06-11 10:15:00+02:00,CEST,93.01,131.61,109.98,2.708796864
2026-06-11 10:30:00+02:00,CEST,92.18,104.39,103.67,2.63122296
2026-06-11 10:45:00+02:00,CEST,88.05,102.88,103.49,2.5587740586666663
2026-06-11 11:00:00+02:00,CEST,90.0,104.89,97.77,2.5974445333333334
2026-06-11 11:15:00+02:00,CEST,79.83,124.29,91.32,2.747700293333333
2026-06-11 11:30:00+02:00,CEST,70.64,96.23,86.22,2.88980264
2026-06-11 11:45:00+02:00,CEST,60.55,73.93,74.77,2.9347628906666667
2026-06-11 12:00:00+02:00,CEST,76.62,87.77,94.08,2.5720524746666666
2026-06-11 12:15:00+02:00,CEST,64.21,95.07,83.27,2.6265638666666664
2026-06-11 12:30:00+02:00,CEST,57.2,20.21,51.53,2.6449672853333337
2026-06-11 12:45:00+02:00,CEST,58.22,19.88,44.15,2.7022741333333333
2026-06-11 13:00:00+02:00,CEST,56.28,11.85,40.74,2.4958762986666665
2026-06-11 13:15:00+02:00,CEST,67.7,12.02,54.3,2.4583705973333334
2026-06-11 13:30:00+02:00,CEST,55.89,1.57,39.0,2.420166032
2026-06-11 13:45:00+02:00,CEST,44.97,-3.79,20.5,2.403859205333333
2026-06-11 14:00:00+02:00,CEST,47.37,-3.06,19.09,2.2135352426666666
2026-06-11 14:15:00+02:00,CEST,50.4,-14.39,-7.74,2.3022909706666668
2026-06-11 14:30:00+02:00,CEST,46.92,-9.17,-5.11,2.220057973333333
2026-06-11 14:45:00+02:00,CEST,46.87,-4.98,-1.42,2.267580725333333
2026-06-11 15:00:00+02:00,CEST,58.78,-6.02,-3.5,2.5051944853333334
2026-06-11 15:15:00+02:00,CEST,70.1,8.95,15.75,2.576012704
2026-06-11 15:30:00+02:00,CEST,65.32,5.42,26.67,2.8278366986666668
2026-06-11 15:45:00+02:00,CEST,76.4,6.82,40.32,2.6484616053333334
2026-06-11 16:00:00+02:00,CEST,64.74,0.0,45.83,2.661972976
2026-06-11 16:15:00+02:00,CEST,72.04,7.73,58.95,2.673853664
2026-06-11 16:30:00+02:00,CEST,85.1,81.71,87.48,2.545961552
2026-06-11 16:45:00+02:00,CEST,98.37,138.25,114.19,2.494478570666667
2026-06-11 17:00:00+02:00,CEST,86.03,160.16,121.25,2.3442228106666665
2026-06-11 17:15:00+02:00,CEST,100.1,147.95,115.94,2.3395637173333332
2026-06-11 17:30:00+02:00,CEST,108.05,146.63,135.44,2.179057952
2026-06-11 17:45:00+02:00,CEST,114.15,121.5,122.88,2.023444234666667
2026-06-11 18:00:00+02:00,CEST,113.94,106.95,113.96,1.8151827626666666
2026-06-11 18:15:00+02:00,CEST,118.67,95.91,114.09,1.8347509546666667
2026-06-11 18:30:00+02:00,CEST,128.05,86.16,111.44,1.7301543093333334
2026-06-11 18:45:00+02:00,CEST,145.35,98.66,127.89,1.5922451466666667
2026-06-11 19:00:00+02:00,CEST,124.43,122.41,124.15,1.3350631946666667
2026-06-11 19:15:00+02:00,CEST,135.35,153.72,137.37,1.1284324053333334
2026-06-11 19:30:00+02:00,CEST,148.09,154.14,144.47,1.028727808
2026-06-11 19:45:00+02:00,CEST,154.44,146.24,158.06,0.898739104
2026-06-11 20:00:00+02:00,CEST,146.22,132.97,145.04,0.6709094400000001
2026-06-11 20:15:00+02:00,CEST,154.91,148.52,149.53,0.5332332320000001
